document_id,document_text,entity,gold_answer,gigachat_labels
1059,"311 26:28 Британский кризис. Время покажет. Выпуск от 09.07.2018
 
 В Лондоне проходит собрание чрезвычайного комитета правительства Великобритании в связи со смертью женщины, пострадавшей от отравления нервно-паралитическим веществом в Эймсбери. Это происходит на фоне политических конфликтов внутри страны. Накануне ушел в отставку министр по вопросам Brexit Дэвид Дэвис, что может привести к расколу в консервативной партии Великобритании и вынесению ее лидеру Терезе Мэй вотума недоверия. А сегодня стало известно об отставке министра иностранных дел Бориса Джонсона.
","EVT, PER, PER, LOC, PER, LOC, ORG, ORG","EVT_Brexit, PER_Борис Джонсон, PER_Дэвид Дэвис, LOC_Лондон, PER_Тереза Мэй, LOC_Эймсбери, ORG_консервативная партия Великобритании, ORG_правительство Великобритании","LOC_Лондон, ORG_правительство Великобритании, EVT_собрание чрезвычайного комитета, PER_Тереза Мэй, ORG_консервативная партия Великобритании, EVT_Brexit, PER_Дэвид Дэвис, PER_Борис Джонсон, LOC_Эймсбери, PRO_отставка министра"
1033,"Министром по делам «Брексита» назначен Доминик Рааб
 
 Министром по делам «Брексита» назначен Доминик Рааб.
 
 На должность министра по вопросам выхода Великобритании из Евросоюза назначен Доминик Рааб. Об этом сообщает пресс-служба британского премьер-министра Терезы Мэй в Ранее господин Рааб занимал пост замминистра по делам регионов и местного самоуправления. На должности министра по делам «Брексита» он сменит Дэвида Дэвиса, который подал в отставку 9 июля. Причиной его ухода стало несогласие с планом госпожи Мэй по будущим таможенным соглашениям с ЕС. Премьер приняла отставку министра и поблагодарила его за проделанную работу. Подробнее о ходе переговоров по «Брекситу» читайте в “Ъ”.
","EVT, EVT, LOC, PER, PER, ORG, ORG, PER, PER, PER, PRO","EVT_Брексит, EVT_Брексит, LOC_Великобритания, PER_Доминик Рааб, PER_Дэвид Дэвис, ORG_ЕС, ORG_Евросоюз, PER_Мэй, PER_Рааб, PER_Тереза Мэй, PRO_Ъ","PER_Доминик Рааб, PER_Тереза Мэй, LOC_Великобритания, ORG_Евросоюз, EVT_Брексит, PER_Дэвид Дэвис, ORG_Министерство по делам регионов и местного самоуправления, ORG_Пресс-служба британского премьер-министра"
1086,"17:57 Глава МИД Великобритании Борис Джонсон подал в отставку
 
 Министр иностранных дел Британии Борис Джонсон подал в отставку, ее уже приняла премьер-министр . Об этом сообщают местные СМИ. Тереза Мэй Днем ранее, 8 июля, свой пост покинул министр по выходу Великобритании из ЕС Дэвид Дэвис. Чиновник решился на отставку из-за несогласия со стратегией, которой придерживается глава британского правительства относительно ситуации с Brexit, пишет Как констатируют британские СМИ, один из лидеров кампании по Brexit Джонсон был вынужден реагировать на решительные действия Дэвиса.
 
 НАТО расписывается в полном бессилии перед нашими военными, имея в виду другое В венском дворце Хофбург прошла инаугурация главы первого в мире внеземного государства Асгардия.
","LOC, EVT, LOC, PER, LOC, PER, PER, PER, ORG, ORG, ORG, PER","LOC_Хофбург, EVT_Brexit, LOC_Асгардия, PER_Борис Джонсон, LOC_Великобритания, PER_Джонсон, PER_Дэвид Дэвис, PER_Дэвис, ORG_ЕС, ORG_МИД Великобритании, ORG_НАТО, PER_Тереза Мэй","LOC_Великобритания, PER_Борис Джонсон, PER_Тереза Мэй, EVT_Brexit, PER_Дэвид Дэвис, ORG_ЕС, ORG_НАТО, LOC_Хофбург, ORG_Асгардия"
1013,"МИД РФ: Борис Джонсон не захотел оставаться в «дырявой шлюпке» Терезы Мэй
 
 18:25 REGNUM Официальный представитель МИД России Мария Захарова прокомментировала решение министра иностранных дел Великобритании Бориса Джонсона об уходе с занимаемого поста. Учитывая его лирический склад и любовь к русской литературе, вспомнились строки не вынесла душа поэта, которые хочется завершить на слове позора, написала Мария Захарова на своей странице в Facebook. Она заметила, что российская сторона предупреждала о том, что эта грязная многокомпонентная интрига плачевно закончится для правительства Терезы Мэй , и теперь оставаться в этой дырявой шлюпке не захотел даже британский король политической эксцентрики. Столько врать миру про руку Кремля, агрессию против Великобритании на территории Великобритании, Новичок, ЧМ-2018 и так далее становится уже опасно, констатировала представитель МИД России. По мнению Марии Захаровой, последней каплей послужила история с отравлением в Эймсбери, где, в отличие от инцидента с российскими гражданами в Солсбери, погибла подданная Соединённого Королевства. Перед своим народом отвечать, это не в НАТО сказки рассказывать, отметила Захарова, добавив, что на Даунинг-стрит теперь всё отчётливее проступают контуры правительственного кризиса. Как передавало ИА REGNUM, ранее сегодоня Борис Джонсон подал в отставку с поста главы МИД Великобритании из-за разногласий с Терезой Мэй по плану выхода страны из Европейского союза. Накануне по этим же причинам свои посты покинули министр по вопросам Brexit Дэвид Дэвис и его заместитель. Читайте ранее в этом сюжете: Министр иностранных дел Великобритании Борис Джонсон ушел в отставку Если Вы заметите ошибку в тексте, выделите её и нажмите
","EVT, PRO, ORG, PER, PER, LOC, LOC, PER, ORG, PER, ORG, LOC, ORG, ORG, ORG, PER, PER, ORG, PRO, LOC, LOC, PER, PER, EVT, EVT","EVT_Brexit, PRO_Facebook, ORG_REGNUM, PER_Борис Джонсон, PER_Борис Джонсон, LOC_Великобритания, LOC_Даунинг-стрит, PER_Дэвид Дэвис, ORG_Европейский союз, PER_Захарова, ORG_ИА REGNUM, LOC_Кремль, ORG_МИД Великобритании, ORG_МИД РФ, ORG_МИД России, PER_Мария Захарова, PER_Мария Захарова, ORG_НАТО, PRO_Новичок, LOC_Соединённое Королевство, LOC_Солсбери, PER_Тереза Мэй, PER_Тереза Мэй, EVT_ЧМ-2018, EVT_отравление в Эймсбери","LOC_Великобритания, ORG_МИД России, PER_Борис Джонсон, PER_Тереза Мэй, PRO_Facebook, LOC_Солсбери, LOC_Эймсбери, LOC_Даунинг-стрит, EVT_ЧМ-2018, PRO_«Новичок», EVT_Brexit, EVT_правительственный кризис, PER_Мария Захарова, ORG_министр по вопросам Brexit, PER_Дэвид Дэвис, PER_его заместитель"
116,"Советник Трампа тайно встретился с английскими евроскептиками
 
 Джон Болтон, советник президента США Дональда Трампа по государственной безопасности, встретился с представителями Европейской исследовательской группы евроскептиков, информирует газета The Telegraph . Об этом информирует The Telegraph ссылаясь на источники, близкие к ситуации.
 
 Встреча с депутатами-евроскептиками продолжалась не менее часа, узнало издание. По достоверной располагаемой информации издания, господин Болтон проинформировал о намерении президента США Дональда Трампа ускорить заключение нового торгового соглашения с Великобританией. Трамп, как отмечают источники газеты, поддерживает решение Англии о выходе из состава ЕС, а еще рассчитывает заключить торговую сделку с Лондоном через два года после брексита. Газета также проинформировала, что Болтон встретился со своим английским коллегой Марком Седвиллом. Предполагается, что переговоры по выходу Англии из Европейского союза продлятся до конца осени, а сам Брексит реализуют к началу весны 2019. Референдум о выходе Англии из европейского союза прошел в течении следующего года, сторонники Brexit победили на нем с результатом 51,9%.
","EVT, PRO, LOC, PER, EVT, LOC, PER, PER, ORG, ORG, ORG, LOC, PER, EVT, LOC, PER, PER, LOC, LOC, EVT","EVT_Brexit, PRO_The Telegraph, LOC_Англия, PER_Болтон, EVT_Брексит, LOC_Великобритания, PER_Джон Болтон, PER_Дональд Трамп, ORG_ЕС, ORG_Европейский союз, ORG_Европейская исследовательская группа евроскептиков, LOC_Лондон, PER_Марком Седвиллом, EVT_Референдум о выходе Англии из европейского союза, LOC_США, PER_Трамп, PER_Трамп, LOC_английский, LOC_английский, EVT_брексит","PER_Джон Болтон, PER_Дональд Трамп, ORG_Европейская исследовательская группа евроскептиков, PRO_The Telegraph, LOC_Англия, LOC_Великобритания, LOC_Лондон, PER_Марк Седвилл, EVT_Брексит, EVT_референдум о выходе Англии из Европейского союза"
103,"Стратегию Лондона на переговорах по «Брекситу» опубликуют в четверг
 
 В четверг будет опубликован полный вариант стратегии правительства Великобритании на переговорах с Евросоюзом об условиях выхода страны из ЕС. «Премьер-министр рассказала канцлеру о позиции Британии на переговорах по Brexit и сообщила, что Великобритания опубликует white paper (стратегию) по будущим отношениям с Евросоюзом в четверг. Она подчеркнула, что ЕС должен серьезно изучить это предложение»,— приводит «РИА Новости» слова официального представителя премьера Великобритании Терезы Мэй.
 
 Стратегия по «Брекситу» была согласована 6 июля. Госпожа Мэй тогда говорила, что документ будет опубликован на текущей неделе, но конкретную дату не называла. Британский премьер обещала уволить с поста главы МИДа Бориса Джонсона в случае его недовольства стратегией. Однако господин Джонсон ушел в отставку по своему желанию, не согласившись с планом выхода Великобритании из ЕС. Новым министром иностранных дел королевства стал экс-министр здравоохранения Джереми Хант. Переговоры об условиях выхода Великобритании из ЕС проходят с июня 2017 года. Формальный выход назначен на 29 марта 2019 года. Подробнее о ходе переговоров читайте в публикации “Ъ”
","EVT, PER, EVT, LOC, LOC, LOC, PER, PER, ORG, ORG, LOC, ORG, PER, ORG, PER, PRO, ORG","EVT_Brexit, PER_Борис Джонсон, EVT_Брексит, LOC_Британия, LOC_Великобритания, LOC_Великобритания, PER_Джереми Хант, PER_Джонсон, ORG_ЕС, ORG_Евросоюз, LOC_Лондон, ORG_МИД, PER_Мэй, ORG_РИА Новости, PER_Тереза Мэй, PRO_ъ, ORG_правительство Великобритании","LOC_Лондон, ORG_правительство Великобритании, ORG_Евросоюз, EVT_выхода страны из ЕС, PER_премьер-министр, PER_канцлер, PRO_позиции Британии, EVT_Brexit, PRO_white paper, ORG_ЕС, PER_Тереза Мэй, EVT_6 июля, PRO_документ, PER_Борис Джонсон, PER_Джереми Хант, EVT_переговоры, EVT_29 марта 2019 года, ORG_“Ъ”."
1047,"Глава МИД Британии Джонсон подал в отставку из-за Brexit
 
 .
 
 Лондон: В понедельник, 9 июля, министр иностранных дел Великобритании Борис Джонсон подал в отставку из-за плана по Brexit , представленного премьер-министром Соединенного Королевства Терезой Мэй. Джонсон стал третьим чиновником Британии, который подал в отставку за последние 24 час из-за того, что не поддерживает план по Brexit, в The Guardian. передали Отмечено, что Джонсон пришел к компромиссу с британским Кабинетом министров, однако после консультаций со своими союзниками, он решил покинуть свою должность. «Сегодня днем ​​премьер-министр принял отставку Бориса Джонсона в качестве министра иностранных дел. Его замена будет объявлена ​​в ближайшее время. Премьер-министр благодарит Бориса за его работу», - отметил пресс-секретарь Даунинг-стрит. Перед Джонсоном за последнии сутки подали в отставку переговорщик по Brexit Дэвид Дэвис и его заместитель в Департаменте по выходу Британии из ЕС Стив Бейкер. Во вторник, 26 июня, королева Великобритании Елизавета II дала свое согласие относительно выхода Соединенного Королевства из состава Европейского Союза. Совет Европейского союза принял сроки переходного периода пребывания Великобритании в составе ЕС до ее выхода. Этот период продлится до 31 декабря 2020 года. В среду, 28 февраля, Европейская комиссия опубликовала проект Соглашения о выходе Великобритании из Европейского Союза. Проект состоит из шести частей, включая вступительные положения, вопросы обеспечения прав граждан, также вопросы товаров, финансовое урегулирование, переходные механизмы и институциональные положения. В тексте также включен протокол по статусу границы между Ирландией и Северной Ирландией, которая должна быть открытой. Проект Соглашения теперь будет направлен Совету ЕС согласно статье 50 и Руководящей группе Европейского парламента для обсуждения, прежде чем будет передан в Соединенное Королевство для переговоров. Соединенное Королевство покинет Европейский Союз 30 марта 2019 года.
 
 Оставайтесь в курсе последних событий! Подписывайтесь на наш канал в
","EVT, PRO, PER, PER, PER, LOC, LOC, LOC, ORG, PER, PER, PER, ORG, ORG, ORG, ORG, ORG, PER, LOC, LOC, ORG, LOC, ORG, ORG, PRO, PRO, LOC, LOC, PER, PER, ORG","EVT_Brexit, PRO_The Guardian, PER_Борис Джонсон, PER_Борис Джонсон, PER_Борис, LOC_Британия, LOC_Великобритания, LOC_Даунинг-стрит, ORG_Департамент по выходу Британии из ЕС, PER_Джонсон, PER_Джонсон, PER_Дэвид Дэвис, ORG_ЕС, ORG_Европейская комиссия, ORG_Европейский Союз, ORG_Европейский Союз, ORG_Европейский парламент, PER_Елизавета II, LOC_Ирландия, LOC_Лондон, ORG_МИД Британии, LOC_Северная Ирландия, ORG_Совет Европейского союза, ORG_Совет ЕС, PRO_Соглашение о выходе Великобритании из Европейского Союза, PRO_Соглашение, LOC_Соединенное Королевство, LOC_Соединенное Королевство, PER_Стив Бейкер, PER_Тереза Мэй, ORG_британский Кабинет министров","PER_Борис Джонсон, EVT_Brexit, PER_Тереза Мэй, LOC_Великобритания, ORG_Кабинет министров, ORG_The Guardian, PER_Дэвид Дэвис, PER_Стив Бейкер, ORG_Департамент по выходу Британии из ЕС, PER_Елизавета II, ORG_Совет Европейского союза, ORG_Европейская комиссия, LOC_Ирландия, LOC_Северная Ирландия, PRO_Проект Соглашения о выходе Великобритании из Европейского Союза, ORG_Руководящая группа Европейского парламента, PRO_Статья 50, ORG_Евросоюз, PER_пресс-секретарь Даунинг-стрит, LOC_Даунинг-стрит, LOC_Соединённое Королевство, EVT_31 декабря 2020 года, EVT_30 марта 2019 года"
1045,"Премьер-министр Великобритании назначила нового министра по ""Брекзиту"" 09.07.2018
 
 Премьер-министр Великобритании Тереза Мэй назначила новым министром по ""Брекзиту"" 44-летнего Доминика Раба, который прежде занимал должность министра по делам жилищного строительства. Об этом правительство Великобритании сообщило в понедельник, 9 июля. Ранее занимавший этот пост на протяжении двух лет Дэвид Дэвис накануне подал в отставку. Свое решение Дэвис объяснил итогами встречи Мэй с членами ее кабинета 6 июля. По мнению Дэвиса, из-за политики главы правительства ""при самом лучшем раскладе"" позиции Лондона на переговорах с ЕС по ""Брекзиту"" окажутся ослаблены. После отставки Дэвиса представитель Европарламента на переговорах по ""Брекзиту"" Ги Верхофстадт настаивает на их продолжении. По словам бывшего премьер-министра Бельгии, продвижение по этому вопросу - ""в интересах обеих сторон"".
 
 Выход из состава Евросоюза запланирован на 2019 год. Британцы высказались за выход страны из состава ЕС на референдуме в июне 2016 года, поддержав его 52 процентами голосов. Оппозиционные британские политики, настроенные проевропейски, на данный момент требуют провести повторный референдум, ссылаясь на то, что многие граждане страны в 2016 году не осознавали всех последствий своего решения.
 
 Великобритания официально выйдет из состава Евросоюза в марте 2019 года. После этого между Лондоном и Брюсселем на протяжении 21 месяца будет действовать переходный период, во время которого Великобритании и ЕС предстоит договориться о будущем партнерстве. В течение этого времени британская сторона не сможет участвовать в принятии решений, но продолжит соблюдать правила Евросоюза, вносить взносы в его бюджет и признавать решения суда ЕС. Кроме того, Лондон останется участником общеевропейского рынка и таможенного союза. Смотрите также
","LOC, EVT, PER, LOC, LOC, LOC, PER, PER, PER, PER, PER, ORG, ORG, ORG, LOC, LOC, LOC, PER, PER, EVT, ORG, EVT, ORG, ORG","LOC_Бельгия, EVT_Брекзит, PER_Британцы, LOC_Брюссель, LOC_Великобритания, LOC_Великобритания, PER_Ги Верхофстадт, PER_Доминик Раб, PER_Дэвид Дэвис, PER_Дэвис, PER_Дэвис, ORG_ЕС, ORG_Европарламент, ORG_Евросоюз, LOC_Лондон, LOC_Лондон, LOC_Лондон, PER_Мэй, PER_Тереза Мэй, EVT_повторный референдум, ORG_правительство Великобритании, EVT_референдум, ORG_суд ЕС, ORG_таможенный союз","ORG_Премьер-министр Великобритании, PER_Тереза Мэй, PER_Доминик Раб, ORG_министр по делам жилищного строительства, ORG_правительство Великобритании, PER_Дэвид Дэвис, ORG_Европарламент, PER_Ги Верхофстадт, ORG_бывший премьер-министр Бельгии, LOC_Лондон, LOC_Брюссель, ORG_ЕС, ORG_суд ЕС, PRO_общеевропейский рынок, PRO_таможенный союз, EVT_Брекзит"
1070,"Туск выразил сожаление, что идея Brexit не ушла вместе с Дэвисом и Джонсоном
 
 Туск выразил сожаление, что идея Brexit не ушла вместе с Дэвисом и Джонсоном.
 
 Киев : Президент Совета ЕС Дональд Туск отреагировал на громкие отставки, которые произошли в британском правительстве за последние дни и выразил сожаление, что идеи Brexit продолжают жить. Британские политики уходят с правительства из-за несогласия со стратегией премьера Терезы Мэй касательно выхода из ЕС. «Политики приходят и уходят, но проблемы, которые они создали для людей, остаются. Я могу только сожалеть, что идея Brexit не ушла с Дэвисом и Джонсоном. Но ... кто знает?» - заявил Туск. Сегодня, 9 июля, министр иностранных дел Великобритании Борис Джонсон подал в отставку из-за плана по Brexit, представленного премьер-министром Соединенного Королевства Терезой Мэй. Перед Джонсоном за последнии сутки подали в отставку переговорщик по Brexit Дэвид Дэвис и его заместитель в Департаменте по выходу Британии из ЕС Стив Бейкер. Кроме того, из-за Brexit подал в отставку министр юстиции Британии Филип Ли. Также в июне 2018 года, министр торговли Великобритании Грег Хэндс заявил, что уходит в отставку, но не из-за выхода Соединенного Королевства из ЕС, а в связи с планами правительства расширить аэропорт Хитроу.
 
 Во вторник, 26 июня, королева Великобритании Елизавета II дала свое согласие относительно выхода Соединенного Королевства из состава Европейского Союза. Совет Европейского союза принял сроки переходного периода пребывания Великобритании в составе ЕС до ее выхода. Этот период продлится до 31 декабря 2020 года. В среду, 28 февраля, Европейская комиссия опубликовала проект Соглашения о выходе Великобритании из Европейского Союза. Проект состоит из шести частей, включая вступительные положения, вопросы обеспечения прав граждан, также вопросы товаров, финансовое урегулирование, переходные механизмы и институциональные положения. В тексте также включен протокол по статусу границы между Ирландией и Северной Ирландией, которая должна быть открытой. Проект Соглашения теперь будет направлен Совету ЕС согласно статье 50 и Руководящей группе Европейского парламента для обсуждения, прежде чем будет передан в Соединенное Королевство для переговоров. Соединенное Королевство покинет Европейский Союз 30 марта 2019 года.
","EVT, PER, LOC, LOC, PER, ORG, PER, PER, PER, PER, ORG, ORG, ORG, ORG, ORG, PER, LOC, LOC, LOC, ORG, ORG, ORG, PRO, PRO, LOC, LOC, PER, PER, PER, PER, PER, LOC, ORG, PRO","EVT_Brexit, PER_Борис Джонсон, LOC_Британия, LOC_Великобритания, PER_Грег Хэндс, ORG_Департамент по выходу Британии из ЕС, PER_Джонсон, PER_Дональд Туск, PER_Дэвид Дэвис, PER_Дэвис, ORG_ЕС, ORG_Европейская комиссия, ORG_Европейский Союз, ORG_Европейский Союз, ORG_Европейский парламент, PER_Елизавета II, LOC_Ирландия, LOC_Киев, LOC_Северная Ирландия, ORG_Совет Европейского союза, ORG_Совет ЕС, ORG_Совет ЕС, PRO_Соглашение о выходе Великобритании из Европейского Союза, PRO_Соглашение, LOC_Соединенное Королевство, LOC_Соединенное Королевство, PER_Стив Бейкер, PER_Тереза Мэй, PER_Тереза Мэй, PER_Туск, PER_Филип Ли, LOC_Хитроу, ORG_британское правительство, PRO_план по Brexit","LOC_Великобритания, LOC_Северная Ирландия, LOC_Ирландия, PER_Дэвис, PER_Джонсон, PER_Тереза Мэй, PER_Стив Бейкер, PER_Филип Ли, PER_Грег Хэндс, PER_Елизавета II, PER_Дональд Туск, ORG_Совет ЕС, ORG_Европейский парламент, ORG_Департамент по выходу Британии из ЕС, EVT_Brexit"
